supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,"Panes, harinas y masas",Preparados para postres,Lapices pasteleros de colores Dr. Oetker caja 76 g,"3,79 €",https://www.dia.es/product_images/147751/147751_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para brownies Dr. Oetker caja 456 g,"4,79 €",https://www.dia.es/product_images/131023/131023_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina en laminas Dr. Oetker bolsa 20 g,"2,25 €",https://www.dia.es/product_images/124236/124236_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Caramelo liquido Royal botella 400 g,"2,90 €",https://www.dia.es/product_images/1169/1169_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble 0% azucares anadidos Temptation de Dia bote 325 g,"2,42 €",https://www.dia.es/product_images/219605/219605_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble Temptation de Dia bote 900 g,"3,40 €",https://www.dia.es/product_images/238/238_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo Nesquik bote 390 g,"3,29 €",https://www.dia.es/product_images/204/204_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble ColaCao bote 383 g,"3,79 €",https://www.dia.es/product_images/64150/64150_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo Temptation de Dia bote 800 g,"3,85 €",https://www.dia.es/product_images/284307/284307_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao instantaneo Nesquik bolsa 1.2 Kg,"7,29 €",https://www.dia.es/product_images/188952/188952_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble ColaCao caja 2.5 Kg,"15,99 €",https://www.dia.es/product_images/27083/27083_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble Temptation de Dia bote 500 g,"2,40 €",https://www.dia.es/product_images/237/237_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao en polvo Temptation de Dia bolsa 400 g,"1,80 €",https://www.dia.es/product_images/3053/3053_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao puro 100% natural Valor bote 250 g,"4,29 €",https://www.dia.es/product_images/275800/275800_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble 0% azucares anadidos ColaCao bote 325 g,"4,29 €",https://www.dia.es/product_images/223308/223308_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao instantaneo Nesquik estuche 2 Kg,"9,99 €",https://www.dia.es/product_images/6196/6196_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble Temptation de Dia bolsa 1.5 Kg,"5,99 €",https://www.dia.es/product_images/57965/57965_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble ColaCao bote 1.2 Kg,"9,49 €",https://www.dia.es/product_images/16255/16255_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble ColaCao bote 760 g,"6,49 €",https://www.dia.es/product_images/161437/161437_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo Nesquik lata 700 g,"5,59 €",https://www.dia.es/product_images/283403/283403_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao puro en polvo Valor bote 250 g,"4,29 €",https://www.dia.es/product_images/169734/169734_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo 0% azucares Nesquik bote 320 g,"4,29 €",https://www.dia.es/product_images/279423/279423_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble Patrulla Canina Bombon Sport bolsa 1 Kg,"5,99 €",https://www.dia.es/product_images/197253/197253_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo noche Nesquik bote 400 g,"4,29 €",https://www.dia.es/product_images/14747/14747_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble original ColaCao caja 4.45 Kg,"24,99 €",https://www.dia.es/product_images/282762/282762_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble intenso 70% Nesquik bote 300 g,"4,29 €",https://www.dia.es/product_images/279074/279074_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo turbo ColaCao bote 750 g,"6,49 €",https://www.dia.es/product_images/204563/204563_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Cacao,Cacao soluble instantaneo extra choc Nesquik bote 390 g,"3,79 €",https://www.dia.es/product_images/163209/163209_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla Cafeteria de Dia bolsa 2 x 250 g,"3,50 €",https://www.dia.es/product_images/120826/120826_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas Africas Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/273989/273989_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Cafeteria de Dia bolsa 2 x 250 g,"3,70 €",https://www.dia.es/product_images/218159/218159_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble clasico Cafeteria de Dia frasco 200 g,"2,90 €",https://www.dia.es/product_images/34615/34615_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso extra intenso Arom'arte de Dia caja 20 unidades,"3,50 €",https://www.dia.es/product_images/273823/273823_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso intenso Arom'arte de Dia caja 20 unidades,"3,50 €",https://www.dia.es/product_images/273821/273821_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla Saimaza bolsa 250 g,"2,95 €",https://www.dia.es/product_images/245/245_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Bonka paquete 250 g,"3,19 €",https://www.dia.es/product_images/119950/119950_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble descafeinado Cafeteria de Dia frasco 200 g,"3,35 €",https://www.dia.es/product_images/230/230_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas Nescafe Dolce Gusto caja 16 unidades,"4,25 €",https://www.dia.es/product_images/129910/129910_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso descafeinado Arom'arte de Dia caja 20 unidades,"3,50 €",https://www.dia.es/product_images/273825/273825_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural descafeinado Cafeteria de Dia paquete 250 g,"1,85 €",https://www.dia.es/product_images/1161/1161_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble natural Nescafe frasco 200 g,"6,65 €",https://www.dia.es/product_images/234/234_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Saimaza bolsa 250 g,"2,95 €",https://www.dia.es/product_images/288/288_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla intensa La estrella bolsa 250 g,"2,45 €",https://www.dia.es/product_images/70573/70573_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso intenso Nescafe Dolce Gusto caja 16 unidades,"4,25 €",https://www.dia.es/product_images/86874/86874_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto Arom'arte de Dia caja 20 unidades,"3,50 €",https://www.dia.es/product_images/273822/273822_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla descafeinado Cafeteria de Dia paquete 250 g,"1,85 €",https://www.dia.es/product_images/1160/1160_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural crema e gusto Lavazza bolsa 250 g,"3,49 €",https://www.dia.es/product_images/173960/173960_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Colombia Arom'arte de Dia bolsa 250 g,"3,99 €",https://www.dia.es/product_images/6077/6077_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble liofilizado aroma Cafeteria de Dia frasco 100 g,"2,99 €",https://www.dia.es/product_images/53754/53754_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble natural Nescafe bolsa 75 g,"2,75 €",https://www.dia.es/product_images/45646/45646_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla creme express Marcilla bolsa 250 g,"3,99 €",https://www.dia.es/product_images/43193/43193_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural creme express Marcilla bolsa 250 g,"3,99 €",https://www.dia.es/product_images/38691/38691_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble descafeinado Nescafe bolsa 75 g,"2,75 €",https://www.dia.es/product_images/36414/36414_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas cortado Origen&sensations caja 16 unidades,"3,49 €",https://www.dia.es/product_images/303205/303205_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas descafeinado Origen&sensations caja 16 unidades,"3,49 €",https://www.dia.es/product_images/303204/303204_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en grano de tueste natural Mascaf bolsa 500 g,"5,39 €",https://www.dia.es/product_images/301699/301699_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas South Asia Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/300933/300933_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas lungo Origen&sensations caja 16 unidades,"3,49 €",https://www.dia.es/product_images/299453/299453_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas Origen&sensations caja 16 unidades,"3,49 €",https://www.dia.es/product_images/299452/299452_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas intenso Origen&sensations caja 16 unidades,"3,49 €",https://www.dia.es/product_images/299451/299451_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas Andes Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/293431/293431_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso intenso descafeinado Nescafe Dolce Gusto caja 30 unidades,"7,75 €",https://www.dia.es/product_images/292467/292467_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso sontuoso L'Or caja 20 unidades,"7,89 €",https://www.dia.es/product_images/290660/290660_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla Saimaza bolsa 500 g,"5,65 €",https://www.dia.es/product_images/290659/290659_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido ecologico suave Mascaf bolsa 250 g,"2,95 €",https://www.dia.es/product_images/289940/289940_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en grano especial Mascaf bolsa 1 Kg,"7,99 €",https://www.dia.es/product_images/289931/289931_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso arabica Segafredo caja 10 unidades,"3,69 €",https://www.dia.es/product_images/283672/283672_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas Brasil Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/278485/278485_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Colombia Marcilla bolsa 200 g,"4,49 €",https://www.dia.es/product_images/277655/277655_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en grano natural Marcilla bolsa 500 g,"7,99 €",https://www.dia.es/product_images/277653/277653_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas Colombia descafeinado Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/273992/273992_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas India Nescafe Farmers Origins caja 10 unidades,"3,69 €",https://www.dia.es/product_images/273986/273986_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso Colombia Arom'arte de Dia caja 10 unidades,"2,09 €",https://www.dia.es/product_images/273828/273828_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso Brasil Arom'arte de Dia caja 10 unidades,"2,09 €",https://www.dia.es/product_images/273826/273826_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso fortissimo Arom'arte de Dia caja 20 unidades,"3,50 €",https://www.dia.es/product_images/273824/273824_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto descafeinado L'Or caja 20 unidades,"7,89 €",https://www.dia.es/product_images/273719/273719_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso roast Starbucks caja 10 unidades,"4,25 €",https://www.dia.es/product_images/268920/268920_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto Marcilla caja 20 unidades,"5,99 €",https://www.dia.es/product_images/264767/264767_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso intenso Marcilla caja 20 unidades,"5,99 €",https://www.dia.es/product_images/264764/264764_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso descafeinado Marcilla caja 20 unidades,"5,99 €",https://www.dia.es/product_images/264258/264258_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas Nescafe Dolce Gusto caja 30 unidades,"7,75 €",https://www.dia.es/product_images/255048/255048_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso Colombia L'Or caja 20 unidades,"8,95 €",https://www.dia.es/product_images/254975/254975_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Marcilla bolsa 500 g,"6,49 €",https://www.dia.es/product_images/253585/253585_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto L'Or caja 20 unidades,"7,89 €",https://www.dia.es/product_images/248522/248522_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso descafeinado Saimaza caja 20 unidades,"4,99 €",https://www.dia.es/product_images/245401/245401_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso fuerte Saimaza caja 20 unidades,"4,99 €",https://www.dia.es/product_images/245400/245400_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas intenso Nescafe Dolce Gusto caja 16 unidades,"4,89 €",https://www.dia.es/product_images/240969/240969_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto L'Or caja 10 unidades,"3,99 €",https://www.dia.es/product_images/235862/235862_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso Colombia L'Or caja 10 unidades,"4,49 €",https://www.dia.es/product_images/235856/235856_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso onyx L'Or caja 10 unidades,"3,99 €",https://www.dia.es/product_images/235855/235855_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso ristretto descafeinado L'Or caja 10 unidades,"3,99 €",https://www.dia.es/product_images/235854/235854_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso sontuoso L'Or caja 10 unidades,"3,99 €",https://www.dia.es/product_images/235852/235852_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble descafeinado Nescafe frasco 200 g,"6,65 €",https://www.dia.es/product_images/233/233_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe soluble descafeinado Cafeteria de Dia frasco 100 g,"2,15 €",https://www.dia.es/product_images/229/229_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas Marcilla caja 16 unidades,"5,99 €",https://www.dia.es/product_images/228021/228021_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas espresso Marcilla caja 16 unidades,"5,29 €",https://www.dia.es/product_images/228020/228020_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas lungo L'Or caja 16 unidades,"6,65 €",https://www.dia.es/product_images/227913/227913_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla intensa La estrella bolsa 2 x 250 g,"5,09 €",https://www.dia.es/product_images/225787/225787_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural Toscaf bolsa 250 g,"2,65 €",https://www.dia.es/product_images/225575/225575_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural intenso Toscaf bolsa 250 g,"2,65 €",https://www.dia.es/product_images/225574/225574_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe con leche en capsulas descafeinado Nescafe Dolce Gusto caja 16 unidades,"4,89 €",https://www.dia.es/product_images/220579/220579_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido mezcla gran aroma Marcilla bolsa 500 g,"6,49 €",https://www.dia.es/product_images/216520/216520_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe en capsulas ristretto Nescafe Dolce Gusto caja 16 unidades,"4,89 €",https://www.dia.es/product_images/208620/208620_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural descafeinado Saimaza paquete 250 g,"3,39 €",https://www.dia.es/product_images/207714/207714_ISO_0_ES.jpg?imwidth=176
dia,"Café, cacao e infusiones",Café,Cafe molido natural descafeinado gran aroma Marcilla caja 200 g,"3,99 €",https://www.dia.es/product_images/207235/207235_ISO_0_ES.jpg?imwidth=176
